city,timestamp,temperature,season
Sydney,2013-09-14,16.725820514271916,autumn
Sydney,2013-09-15,33.269440532560886,autumn
Sydney,2013-09-16,29.006534863391753,autumn
Sydney,2013-09-17,26.273033888724104,autumn
Sydney,2013-09-18,21.61479307812572,autumn
Sydney,2013-09-19,16.166208393948015,autumn
Sydney,2013-09-20,17.315361123358926,autumn
Sydney,2013-09-21,23.12926520392944,autumn
Sydney,2013-09-22,24.670617229629542,autumn
Sydney,2013-09-23,18.390504862638757,autumn
Sydney,2013-09-24,28.733349523782447,autumn
Sydney,2013-09-25,16.017894321544695,autumn
Sydney,2013-09-26,11.634933463331715,autumn
Sydney,2013-09-27,7.37668056201845,autumn
Sydney,2013-09-28,20.40977797907621,autumn
Sydney,2013-09-29,16.837205421502244,autumn
Sydney,2013-09-30,13.057644591314835,autumn
Sydney,2013-10-01,22.25860089550415,autumn
Sydney,2013-10-02,18.698383444702714,autumn
Sydney,2013-10-03,31.845864209951834,autumn
Sydney,2013-10-04,20.9327278764637,autumn
Sydney,2013-10-05,24.139311859914777,autumn
Sydney,2013-10-06,19.453621505645366,autumn
Sydney,2013-10-07,16.264854309135238,autumn
Sydney,2013-10-08,27.00984174710154,autumn
Sydney,2013-10-09,19.991760069820923,autumn
Sydney,2013-10-10,21.333317320295397,autumn
Sydney,2013-10-11,15.00389672271468,autumn
Sydney,2013-10-12,17.452052236754657,autumn
Sydney,2013-10-13,20.669430128767566,autumn
Sydney,2013-10-14,18.80426431521558,autumn
Sydney,2013-10-15,13.306318815122177,autumn
Sydney,2013-10-16,16.867267032891863,autumn
Sydney,2013-10-17,26.592144667339134,autumn
Sydney,2013-10-18,19.496471147657907,autumn
Sydney,2013-10-19,9.062767744539785,autumn
Sydney,2013-10-20,15.038868826986667,autumn
Sydney,2013-10-21,21.054556997266324,autumn
Sydney,2013-10-22,20.395373798734028,autumn
Sydney,2013-10-23,19.188560870363464,autumn
Sydney,2013-10-24,16.729039645853376,autumn
Sydney,2013-10-25,17.181866865906436,autumn
Sydney,2013-10-26,22.347853614025993,autumn
Sydney,2013-10-27,28.779171979656752,autumn
Sydney,2013-10-28,15.827839460688539,autumn
Sydney,2013-10-29,21.38623447313818,autumn
Sydney,2013-10-30,17.115785632349013,autumn
Sydney,2013-10-31,9.033670952970317,autumn
Sydney,2013-11-01,16.655842160439573,autumn
Sydney,2013-11-02,18.533467439910034,autumn
Sydney,2013-11-03,23.002408187399087,autumn
Sydney,2013-11-04,19.378631505852606,autumn
Sydney,2013-11-05,15.0222822809843,autumn
Sydney,2013-11-06,24.070851467439148,autumn
Sydney,2013-11-07,23.873064680217436,autumn
Sydney,2013-11-08,16.967989693872013,autumn
Sydney,2013-11-09,22.780459919118023,autumn
Sydney,2013-11-10,14.882670425807557,autumn
Sydney,2013-11-11,20.02726635960996,autumn
Sydney,2013-11-12,14.453739855054218,autumn
Sydney,2013-11-13,23.52900372177724,autumn
Sydney,2013-11-14,23.53253388525621,autumn
Sydney,2013-11-15,20.894307757904897,autumn
Sydney,2013-11-16,26.832068519350294,autumn
Sydney,2013-11-17,26.283652301553285,autumn
Sydney,2013-11-18,21.88340772524132,autumn
Sydney,2013-11-19,24.884322313443135,autumn
Sydney,2013-11-20,19.6142976512568,autumn
Sydney,2013-11-21,24.707444358517403,autumn
Sydney,2013-11-22,17.610863045040784,autumn
Sydney,2013-11-23,28.339002624714283,autumn
Sydney,2013-11-24,19.639890491391505,autumn
Sydney,2013-11-25,23.686606015172593,autumn
Sydney,2013-11-26,15.10242953507946,autumn
Sydney,2013-11-27,18.9533095774633,autumn
Sydney,2013-11-28,18.437337387917506,autumn
Sydney,2013-11-29,20.071371102697338,autumn
Sydney,2013-11-30,14.724832996695824,autumn
Sydney,2013-12-01,26.9377473536291,winter
Sydney,2013-12-02,14.116595254166535,winter
Sydney,2013-12-03,16.16960399734893,winter
Sydney,2013-12-04,6.161157179958657,winter
Sydney,2013-12-05,19.090625958144045,winter
Sydney,2013-12-06,8.734193567173795,winter
Sydney,2013-12-07,26.03128221823836,winter
Sydney,2013-12-08,2.513802754833683,winter
Sydney,2013-12-09,11.999121214418633,winter
Sydney,2013-12-10,16.552865577566305,winter
Sydney,2013-12-11,7.2083528747943495,winter
Sydney,2013-12-12,20.989391285177874,winter
Sydney,2013-12-13,7.493175023294397,winter
Sydney,2013-12-14,8.59542354576193,winter
Sydney,2013-12-15,9.895999059321078,winter
Sydney,2013-12-16,6.9496050690872035,winter
Sydney,2013-12-17,12.827889738034969,winter
Sydney,2013-12-18,12.783103407525003,winter
Sydney,2013-12-19,18.537804864095147,winter
Sydney,2013-12-20,10.230137331049319,winter
Sydney,2013-12-21,3.5081641932664813,winter
Sydney,2013-12-22,11.447604252272392,winter
Sydney,2013-12-23,9.989669860534091,winter
Sydney,2013-12-24,18.44274223013321,winter
Sydney,2013-12-25,5.915276786924331,winter
Sydney,2013-12-26,11.692759025986476,winter
Sydney,2013-12-27,15.59150020192037,winter
Sydney,2013-12-28,14.0000806083102,winter
Sydney,2013-12-29,16.15949975380747,winter
Sydney,2013-12-30,4.690908355270412,winter
Sydney,2013-12-31,7.376629241213197,winter
Sydney,2014-01-01,4.76717867983699,winter
Sydney,2014-01-02,14.65040040419731,winter
Sydney,2014-01-03,20.08511013228252,winter
Sydney,2014-01-04,12.917252636884035,winter
Sydney,2014-01-05,7.833300668939812,winter
Sydney,2014-01-06,18.24633441085325,winter
Sydney,2014-01-07,11.722625185776222,winter
Sydney,2014-01-08,10.035495923862136,winter
Sydney,2014-01-09,9.344646287705396,winter
Sydney,2014-01-10,14.122343928750798,winter
Sydney,2014-01-11,7.2966596983712275,winter
Sydney,2014-01-12,7.948094046234472,winter
Sydney,2014-01-13,17.19108091067668,winter
Sydney,2014-01-14,10.688853780627818,winter
Sydney,2014-01-15,13.803829230024139,winter
Sydney,2014-01-16,7.050261120451923,winter
Sydney,2014-01-17,9.869624385086938,winter
Sydney,2014-01-18,3.8171821528590373,winter
Sydney,2014-01-19,17.901188910646923,winter
Sydney,2014-01-20,15.236909582371876,winter
Sydney,2014-01-21,11.38885594773105,winter
Sydney,2014-01-22,12.102318321623477,winter
Sydney,2014-01-23,10.607873766944088,winter
Sydney,2014-01-24,10.351067595560705,winter
Sydney,2014-01-25,10.148821515834078,winter
Sydney,2014-01-26,11.404318120479573,winter
Sydney,2014-01-27,5.321368183987556,winter
Sydney,2014-01-28,7.468752818305387,winter
Sydney,2014-01-29,13.809110772381747,winter
Sydney,2014-01-30,3.666088209194454,winter
Sydney,2014-01-31,8.50544230219002,winter
Sydney,2014-02-01,3.709369316544903,winter
Sydney,2014-02-02,2.947804978548996,winter
Sydney,2014-02-03,18.26849205412735,winter
Sydney,2014-02-04,11.026078137453773,winter
Sydney,2014-02-05,8.304799580704916,winter
Sydney,2014-02-06,13.6449760905829,winter
Sydney,2014-02-07,3.4840673349261193,winter
Sydney,2014-02-08,5.813430071166312,winter
Sydney,2014-02-09,7.1553591384520505,winter
Sydney,2014-02-10,1.812456685878157,winter
Sydney,2014-02-11,12.84162394086804,winter
Sydney,2014-02-12,19.770097396676736,winter
Sydney,2014-02-13,8.301726146647667,winter
Sydney,2014-02-14,4.015369684297006,winter
Sydney,2014-02-15,6.610643327392628,winter
Sydney,2014-02-16,8.428090870598119,winter
Sydney,2014-02-17,13.558087829239552,winter
Sydney,2014-02-18,10.370892446546584,winter
Sydney,2014-02-19,8.82346221039968,winter
Sydney,2014-02-20,10.281032682132796,winter
Sydney,2014-02-21,13.46730852663709,winter
Sydney,2014-02-22,4.004923851103503,winter
Sydney,2014-02-23,10.414033160596697,winter
Sydney,2014-02-24,16.21302431200203,winter
Sydney,2014-02-25,16.146663832419772,winter
Sydney,2014-02-26,6.2503811858902125,winter
Sydney,2014-02-27,13.299347765567276,winter
Sydney,2014-02-28,5.398836515468096,winter
Sydney,2014-03-01,9.010883406783412,spring
Sydney,2014-03-02,8.730688946574569,spring
Sydney,2014-03-03,10.40608022787073,spring
Sydney,2014-03-04,16.649249445867124,spring
Sydney,2014-03-05,11.181708851590649,spring
Sydney,2014-03-06,20.4057348159433,spring
Sydney,2014-03-07,16.095752199132566,spring
Sydney,2014-03-08,17.30482503981555,spring
Sydney,2014-03-09,15.68252244230997,spring
Sydney,2014-03-10,24.384009465810504,spring
Sydney,2014-03-11,11.867992161075293,spring
Sydney,2014-03-12,12.561040608334968,spring
Sydney,2014-03-13,20.717589695391656,spring
Sydney,2014-03-14,17.84687583553213,spring
Sydney,2014-03-15,25.020020334319472,spring
Sydney,2014-03-16,24.920144952950537,spring
Sydney,2014-03-17,18.08813282312756,spring
Sydney,2014-03-18,16.37228756221301,spring
Sydney,2014-03-19,22.54230583563387,spring
Sydney,2014-03-20,29.443396745811615,spring
Sydney,2014-03-21,12.44269447072912,spring
Sydney,2014-03-22,19.662844649980176,spring
Sydney,2014-03-23,12.305040236529043,spring
Sydney,2014-03-24,22.14301453676679,spring
Sydney,2014-03-25,20.63447749525918,spring
Sydney,2014-03-26,9.297783463642014,spring
Sydney,2014-03-27,26.51634199251152,spring
Sydney,2014-03-28,16.84862888235995,spring
Sydney,2014-03-29,29.75863384164591,spring
Sydney,2014-03-30,9.851027164283899,spring
Sydney,2014-03-31,12.991288950942797,spring
Sydney,2014-04-01,17.377165487252853,spring
Sydney,2014-04-02,16.901549202369093,spring
Sydney,2014-04-03,20.482678367541748,spring
Sydney,2014-04-04,17.286009726150912,spring
Sydney,2014-04-05,15.982723053100903,spring
Sydney,2014-04-06,16.150547163958286,spring
Sydney,2014-04-07,19.701569731816203,spring
Sydney,2014-04-08,24.34587901914527,spring
Sydney,2014-04-09,21.833286310971165,spring
Sydney,2014-04-10,16.73900047691948,spring
Sydney,2014-04-11,14.935442942836827,spring
Sydney,2014-04-12,18.258261872553025,spring
Sydney,2014-04-13,18.18716171183896,spring
Sydney,2014-04-14,19.196577082897303,spring
Sydney,2014-04-15,16.289263776631945,spring
Sydney,2014-04-16,14.125174370573845,spring
Sydney,2014-04-17,20.21432389590939,spring
Sydney,2014-04-18,25.29730346159934,spring
Sydney,2014-04-19,25.639401093230347,spring
Sydney,2014-04-20,14.845371472331152,spring
Sydney,2014-04-21,12.656206171918067,spring
Sydney,2014-04-22,17.775795067628884,spring
Sydney,2014-04-23,20.268206493543264,spring
Sydney,2014-04-24,24.834842819679917,spring
Sydney,2014-04-25,18.407767239779805,spring
Sydney,2014-04-26,22.79380863582647,spring
Sydney,2014-04-27,9.316560031853856,spring
Sydney,2014-04-28,14.452251427201912,spring
Sydney,2014-04-29,19.620506707806687,spring
Sydney,2014-04-30,21.35478630084826,spring
Sydney,2014-05-01,20.06838186227008,spring
Sydney,2014-05-02,12.978733690383146,spring
Sydney,2014-05-03,21.48270188916008,spring
Sydney,2014-05-04,22.11960780940232,spring
Sydney,2014-05-05,22.822884301643498,spring
Sydney,2014-05-06,19.31543229130162,spring
Sydney,2014-05-07,13.329242718046125,spring
Sydney,2014-05-08,21.404480226659263,spring
Sydney,2014-05-09,18.658226149529263,spring
Sydney,2014-05-10,14.673380795190004,spring
Sydney,2014-05-11,18.600070795440143,spring
Sydney,2014-05-12,21.963642286779102,spring
Sydney,2014-05-13,18.31146269035049,spring
Sydney,2014-05-14,25.271766102963934,spring
Sydney,2014-05-15,16.566071611612166,spring
Sydney,2014-05-16,12.942889766486026,spring
Sydney,2014-05-17,19.551840743359,spring
Sydney,2014-05-18,18.6340929160295,spring
Sydney,2014-05-19,17.529042757935056,spring
Sydney,2014-05-20,20.865341199616196,spring
Sydney,2014-05-21,17.340670072289686,spring
Sydney,2014-05-22,15.551782933983407,spring
Sydney,2014-05-23,23.337794865735212,spring
Sydney,2014-05-24,27.134777974652966,spring
Sydney,2014-05-25,21.700369958813834,spring
Sydney,2014-05-26,18.352515522878058,spring
Sydney,2014-05-27,18.490592675974625,spring
Sydney,2014-05-28,29.608038440093978,spring
Sydney,2014-05-29,26.85605367919894,spring
Sydney,2014-05-30,20.22451903957995,spring
Sydney,2014-05-31,14.12214576119097,spring
Sydney,2014-06-01,19.932282549496314,summer
Sydney,2014-06-02,13.771526004321174,summer
Sydney,2014-06-03,24.627808729674513,summer
Sydney,2014-06-04,18.458239385895503,summer
Sydney,2014-06-05,27.087355402982087,summer
Sydney,2014-06-06,22.711112856745068,summer
Sydney,2014-06-07,23.203938859883337,summer
Sydney,2014-06-08,25.80934055361326,summer
Sydney,2014-06-09,29.280573920298888,summer
Sydney,2014-06-10,25.514542278916192,summer
Sydney,2014-06-11,22.982725906784676,summer
Sydney,2014-06-12,26.91243871277035,summer
Sydney,2014-06-13,29.52240987139581,summer
Sydney,2014-06-14,24.275684581852396,summer
Sydney,2014-06-15,24.63126672409128,summer
Sydney,2014-06-16,29.198635821819483,summer
Sydney,2014-06-17,23.53749053452553,summer
Sydney,2014-06-18,14.052859117022168,summer
Sydney,2014-06-19,16.754155826841398,summer
Sydney,2014-06-20,29.119768673760273,summer
Sydney,2014-06-21,12.441993261607472,summer
Sydney,2014-06-22,19.757841317718164,summer
Sydney,2014-06-23,30.470694087170862,summer
Sydney,2014-06-24,26.79234118586066,summer
Sydney,2014-06-25,26.61912919773684,summer
Sydney,2014-06-26,25.298808311995867,summer
Sydney,2014-06-27,30.56230791085802,summer
Sydney,2014-06-28,24.42179054586131,summer
Sydney,2014-06-29,20.144286006160105,summer
Sydney,2014-06-30,29.6391995235365,summer
Sydney,2014-07-01,25.0777570178763,summer
Sydney,2014-07-02,25.757343362748646,summer
Sydney,2014-07-03,27.969374687199235,summer
Sydney,2014-07-04,22.496777578802774,summer
Sydney,2014-07-05,23.142669879713004,summer
Sydney,2014-07-06,24.531820320091132,summer
Sydney,2014-07-07,22.88330454924864,summer
Sydney,2014-07-08,21.185444732484388,summer
Sydney,2014-07-09,24.045441176469183,summer
Sydney,2014-07-10,29.88445011994772,summer
Sydney,2014-07-11,35.11926573106014,summer
Sydney,2014-07-12,22.87561465489844,summer
Sydney,2014-07-13,21.903814005562698,summer
Sydney,2014-07-14,17.76223688225594,summer
Sydney,2014-07-15,19.698598570117316,summer
Sydney,2014-07-16,18.18359019441777,summer
Sydney,2014-07-17,19.799892806209463,summer
Sydney,2014-07-18,30.549535410602598,summer
Sydney,2014-07-19,24.525654912778165,summer
Sydney,2014-07-20,22.539484184731155,summer
Sydney,2014-07-21,30.980816600261917,summer
Sydney,2014-07-22,20.266384340401633,summer
Sydney,2014-07-23,24.28387477344591,summer
Sydney,2014-07-24,25.77684466664195,summer
Sydney,2014-07-25,21.01101200685799,summer
Sydney,2014-07-26,25.827468835968528,summer
Sydney,2014-07-27,27.05849324219666,summer
Sydney,2014-07-28,22.93331357564186,summer
Sydney,2014-07-29,26.304430626260846,summer
Sydney,2014-07-30,25.31098036462857,summer
Sydney,2014-07-31,28.067799534528834,summer
Sydney,2014-08-01,28.539881099514815,summer
Sydney,2014-08-02,21.70302939858271,summer
Sydney,2014-08-03,35.12369166427495,summer
Sydney,2014-08-04,25.282762060556195,summer
Sydney,2014-08-05,26.416241587186033,summer
Sydney,2014-08-06,29.84518951266249,summer
Sydney,2014-08-07,19.57320565038143,summer
Sydney,2014-08-08,25.908110428400576,summer
Sydney,2014-08-09,31.736807158591468,summer
Sydney,2014-08-10,20.550974871902373,summer
Sydney,2014-08-11,21.50343603860217,summer
Sydney,2014-08-12,23.23764623223145,summer
Sydney,2014-08-13,20.718372474656462,summer
Sydney,2014-08-14,22.587908173837132,summer
Sydney,2014-08-15,28.663423117642896,summer
Sydney,2014-08-16,22.68959051659701,summer
Sydney,2014-08-17,15.79376768866352,summer
Sydney,2014-08-18,24.433910497915463,summer
Sydney,2014-08-19,20.180792430678814,summer
Sydney,2014-08-20,27.703834405927836,summer
Sydney,2014-08-21,24.917669937784545,summer
Sydney,2014-08-22,26.01625966706712,summer
Sydney,2014-08-23,19.963129483972622,summer
Sydney,2014-08-24,24.551654033435078,summer
Sydney,2014-08-25,27.368954169407075,summer
Sydney,2014-08-26,23.036461001012608,summer
Sydney,2014-08-27,28.580377280379047,summer
Sydney,2014-08-28,21.029817412992536,summer
Sydney,2014-08-29,22.307095516797478,summer
Sydney,2014-08-30,30.980631754915134,summer
Sydney,2014-08-31,25.80348589970439,summer
Sydney,2014-09-01,28.042652621990253,autumn
Sydney,2014-09-02,26.638938556994017,autumn
Sydney,2014-09-03,19.415484264860694,autumn
Sydney,2014-09-04,22.88804564188157,autumn
Sydney,2014-09-05,16.574032076082567,autumn
Sydney,2014-09-06,22.85606031120756,autumn
Sydney,2014-09-07,22.9907680059001,autumn
Sydney,2014-09-08,12.572300089603234,autumn
Sydney,2014-09-09,18.48712752251957,autumn
Sydney,2014-09-10,9.133596839923133,autumn
Sydney,2014-09-11,21.71492183306569,autumn
Sydney,2014-09-12,27.840523664230144,autumn
Sydney,2014-09-13,22.604173325630615,autumn
Sydney,2014-09-14,13.977404917455573,autumn
Sydney,2014-09-15,21.871024583634252,autumn
Sydney,2014-09-16,21.16068646614003,autumn
Sydney,2014-09-17,23.133459707240053,autumn
Sydney,2014-09-18,22.327305655948543,autumn
Sydney,2014-09-19,24.674634141594062,autumn
Sydney,2014-09-20,22.184005853782608,autumn
Sydney,2014-09-21,11.672929956767172,autumn
Sydney,2014-09-22,24.72956778750679,autumn
Sydney,2014-09-23,15.748533238314058,autumn
Sydney,2014-09-24,16.094893781779497,autumn
Sydney,2014-09-25,19.542042256374064,autumn
Sydney,2014-09-26,22.34060204760251,autumn
Sydney,2014-09-27,33.93535416127864,autumn
Sydney,2014-09-28,25.03734696506597,autumn
Sydney,2014-09-29,11.54785373446716,autumn
Sydney,2014-09-30,22.020733417851467,autumn
Sydney,2014-10-01,25.505495928060487,autumn
Sydney,2014-10-02,15.070240339987297,autumn
Sydney,2014-10-03,17.644384473224477,autumn
Sydney,2014-10-04,17.004279215060254,autumn
Sydney,2014-10-05,23.393616254820056,autumn
Sydney,2014-10-06,28.14684588548961,autumn
Sydney,2014-10-07,17.745071060225776,autumn
Sydney,2014-10-08,19.25065710199633,autumn
Sydney,2014-10-09,12.02970349125616,autumn
Sydney,2014-10-10,23.922277490706154,autumn
Sydney,2014-10-11,20.015797247012745,autumn
Sydney,2014-10-12,18.173916665966143,autumn
Sydney,2014-10-13,25.259731989609396,autumn
Sydney,2014-10-14,13.81430860823382,autumn
Sydney,2014-10-15,23.510292033830893,autumn
Sydney,2014-10-16,16.08471183868817,autumn
Sydney,2014-10-17,14.518221973956205,autumn
Sydney,2014-10-18,25.670517561580887,autumn
Sydney,2014-10-19,15.598347993353235,autumn
Sydney,2014-10-20,13.369259079796418,autumn
Sydney,2014-10-21,10.750468801970074,autumn
Sydney,2014-10-22,14.387403684189115,autumn
Sydney,2014-10-23,26.19288244030043,autumn
Sydney,2014-10-24,23.074631831280335,autumn
Sydney,2014-10-25,13.267621005834348,autumn
Sydney,2014-10-26,14.649468455990247,autumn
Sydney,2014-10-27,21.983193342439876,autumn
Sydney,2014-10-28,16.325458151361445,autumn
Sydney,2014-10-29,29.22460505538455,autumn
Sydney,2014-10-30,20.880033733111055,autumn
Sydney,2014-10-31,16.98575898695787,autumn
Sydney,2014-11-01,28.5790176213376,autumn
Sydney,2014-11-02,18.221198208024997,autumn
Sydney,2014-11-03,18.07236089846315,autumn
Sydney,2014-11-04,20.741121765573627,autumn
Sydney,2014-11-05,23.273665874151853,autumn
Sydney,2014-11-06,24.22570790465398,autumn
Sydney,2014-11-07,18.18030939557435,autumn
Sydney,2014-11-08,23.32637879697546,autumn
Sydney,2014-11-09,20.89347808558952,autumn
Sydney,2014-11-10,15.843035788186462,autumn
Sydney,2014-11-11,19.596460909087178,autumn
Sydney,2014-11-12,17.47399810280494,autumn
Sydney,2014-11-13,14.02224042776122,autumn
Sydney,2014-11-14,28.249247946781164,autumn
Sydney,2014-11-15,23.083149949768174,autumn
Sydney,2014-11-16,19.255232836977978,autumn
Sydney,2014-11-17,25.251618188480055,autumn
Sydney,2014-11-18,25.54044344022715,autumn
Sydney,2014-11-19,21.191756660294256,autumn
Sydney,2014-11-20,24.15815906756577,autumn
Sydney,2014-11-21,27.301195084600337,autumn
Sydney,2014-11-22,25.034040973320156,autumn
Sydney,2014-11-23,23.142399228346125,autumn
Sydney,2014-11-24,27.95192570584839,autumn
Sydney,2014-11-25,17.866193047596433,autumn
Sydney,2014-11-26,22.319259259050348,autumn
Sydney,2014-11-27,21.833158672118568,autumn
Sydney,2014-11-28,23.051418993177272,autumn
Sydney,2014-11-29,22.258212823647042,autumn
Sydney,2014-11-30,17.798089457404654,autumn
Sydney,2014-12-01,14.468859056552303,winter
Sydney,2014-12-02,17.840151616425434,winter
Sydney,2014-12-03,10.091001120481671,winter
Sydney,2014-12-04,9.687358442729613,winter
Sydney,2014-12-05,18.692023237085934,winter
Sydney,2014-12-06,20.533539447736498,winter
Sydney,2014-12-07,7.67758277603562,winter
Sydney,2014-12-08,3.48168116889274,winter
Sydney,2014-12-09,9.444561472415417,winter
Sydney,2014-12-10,7.6129044313627725,winter
Sydney,2014-12-11,7.652286918782207,winter
Sydney,2014-12-12,2.768816919313118,winter
Sydney,2014-12-13,7.125854126882224,winter
Sydney,2014-12-14,16.059476163069107,winter
Sydney,2014-12-15,9.53906234934736,winter
Sydney,2014-12-16,5.225832564422044,winter
Sydney,2014-12-17,11.562865319941011,winter
Sydney,2014-12-18,8.150904980038863,winter
Sydney,2014-12-19,9.437683085799728,winter
Sydney,2014-12-20,7.80210620566667,winter
Sydney,2014-12-21,7.813737047256039,winter
Sydney,2014-12-22,10.37208919370324,winter
Sydney,2014-12-23,15.596146645353473,winter
Sydney,2014-12-24,15.147721334267919,winter
Sydney,2014-12-25,13.660872228867351,winter
Sydney,2014-12-26,14.51525277888524,winter
Sydney,2014-12-27,9.680889825839179,winter
Sydney,2014-12-28,19.289344773466276,winter
Sydney,2014-12-29,9.753864825366888,winter
Sydney,2014-12-30,17.510943277699692,winter
Sydney,2014-12-31,14.40340941034829,winter
Sydney,2015-01-01,15.758848331252821,winter
Sydney,2015-01-02,13.90679478787731,winter
Sydney,2015-01-03,12.434679495896399,winter
Sydney,2015-01-04,6.302209320287144,winter
Sydney,2015-01-05,22.394190888059832,winter
Sydney,2015-01-06,17.48984965489962,winter
Sydney,2015-01-07,14.297119405550655,winter
Sydney,2015-01-08,4.616943376273557,winter
Sydney,2015-01-09,13.291098540732305,winter
Sydney,2015-01-10,10.935472720641073,winter
Sydney,2015-01-11,11.610221250450545,winter
Sydney,2015-01-12,4.622680969910512,winter
Sydney,2015-01-13,21.62977015358642,winter
Sydney,2015-01-14,10.392758633512516,winter
Sydney,2015-01-15,8.0511823894105,winter
Sydney,2015-01-16,17.11750209271626,winter
Sydney,2015-01-17,11.63383641487084,winter
Sydney,2015-01-18,6.327657403275884,winter
Sydney,2015-01-19,12.984525406703767,winter
Sydney,2015-01-20,4.738205979595114,winter
Sydney,2015-01-21,12.326757732650403,winter
Sydney,2015-01-22,15.759432924770515,winter
Sydney,2015-01-23,9.790272181908927,winter
Sydney,2015-01-24,7.76675734328565,winter
Sydney,2015-01-25,11.853472369086765,winter
Sydney,2015-01-26,12.41931385810475,winter
Sydney,2015-01-27,14.648030618535925,winter
Sydney,2015-01-28,9.596393898638762,winter
Sydney,2015-01-29,25.552375243359663,winter
Sydney,2015-01-30,2.345883694345579,winter
Sydney,2015-01-31,13.36993167157599,winter
Sydney,2015-02-01,18.889324719936763,winter
Sydney,2015-02-02,8.900354904502123,winter
Sydney,2015-02-03,18.350275580011836,winter
Sydney,2015-02-04,10.59799862266837,winter
Sydney,2015-02-05,18.53463190054961,winter
Sydney,2015-02-06,9.274093527331878,winter
Sydney,2015-02-07,11.002871299311682,winter
Sydney,2015-02-08,16.706973004601288,winter
Sydney,2015-02-09,13.905054961694853,winter
Sydney,2015-02-10,16.34487620008293,winter
Sydney,2015-02-11,15.506383404632524,winter
Sydney,2015-02-12,10.564910804448955,winter
Sydney,2015-02-13,4.381035071919534,winter
Sydney,2015-02-14,2.511487531758281,winter
Sydney,2015-02-15,11.242590957193542,winter
Sydney,2015-02-16,17.75871925560426,winter
Sydney,2015-02-17,8.219484686478092,winter
Sydney,2015-02-18,11.626330933621016,winter
Sydney,2015-02-19,15.801004108470794,winter
Sydney,2015-02-20,15.924375603835546,winter
Sydney,2015-02-21,15.068959447943746,winter
Sydney,2015-02-22,11.57749098014911,winter
Sydney,2015-02-23,15.850490690875622,winter
Sydney,2015-02-24,19.53000686891768,winter
Sydney,2015-02-25,9.283696513132906,winter
Sydney,2015-02-26,13.462405285458654,winter
Sydney,2015-02-27,24.80203308103528,winter
Sydney,2015-02-28,11.337679748216766,winter
Sydney,2015-03-01,11.420297590279523,spring
Sydney,2015-03-02,19.938220172907968,spring
Sydney,2015-03-03,8.169983463879024,spring
Sydney,2015-03-04,21.622269154061634,spring
Sydney,2015-03-05,14.905473167379016,spring
Sydney,2015-03-06,17.516716386168813,spring
Sydney,2015-03-07,13.259891296567123,spring
Sydney,2015-03-08,14.32714139458023,spring
Sydney,2015-03-09,27.844116572531565,spring
Sydney,2015-03-10,16.030222742150883,spring
Sydney,2015-03-11,17.588342597870916,spring
Sydney,2015-03-12,27.054849982135266,spring
Sydney,2015-03-13,13.266835840063209,spring
Sydney,2015-03-14,22.634965495847624,spring
Sydney,2015-03-15,24.792311614768682,spring
Sydney,2015-03-16,19.39134562858069,spring
Sydney,2015-03-17,21.32820481742511,spring
Sydney,2015-03-18,12.837291250514088,spring
Sydney,2015-03-19,25.196694174917763,spring
Sydney,2015-03-20,15.024660003314962,spring
Sydney,2015-03-21,20.078872239843147,spring
Sydney,2015-03-22,13.438051613943134,spring
Sydney,2015-03-23,17.731368261622716,spring
Sydney,2015-03-24,14.689963665494046,spring
Sydney,2015-03-25,24.429237380914156,spring
Sydney,2015-03-26,11.145823962688308,spring
Sydney,2015-03-27,16.58240281104146,spring
Sydney,2015-03-28,8.09480580186062,spring
Sydney,2015-03-29,6.400680281972111,spring
Sydney,2015-03-30,26.08886966712257,spring
Sydney,2015-03-31,19.856070794677468,spring
Sydney,2015-04-01,12.853366401260532,spring
Sydney,2015-04-02,19.846975297616826,spring
Sydney,2015-04-03,17.25113956605067,spring
Sydney,2015-04-04,20.31299282945627,spring
Sydney,2015-04-05,18.834064539856428,spring
Sydney,2015-04-06,17.037499040331845,spring
Sydney,2015-04-07,20.25578307127005,spring
Sydney,2015-04-08,14.547084599707144,spring
Sydney,2015-04-09,19.267604157313126,spring
Sydney,2015-04-10,22.88659502172828,spring
Sydney,2015-04-11,12.683282609301502,spring
Sydney,2015-04-12,22.76527656560296,spring
Sydney,2015-04-13,24.322248925284462,spring
Sydney,2015-04-14,24.470824572133854,spring
Sydney,2015-04-15,17.254372293331496,spring
Sydney,2015-04-16,10.905628833372303,spring
Sydney,2015-04-17,18.986256330870752,spring
Sydney,2015-04-18,17.90966094601485,spring
Sydney,2015-04-19,20.42331505958739,spring
Sydney,2015-04-20,22.06614391058981,spring
Sydney,2015-04-21,15.685354951527074,spring
Sydney,2015-04-22,14.872989717702222,spring
Sydney,2015-04-23,15.028290092870781,spring
Sydney,2015-04-24,15.933960136956653,spring
Sydney,2015-04-25,23.73725355413188,spring
Sydney,2015-04-26,18.10678761148369,spring
Sydney,2015-04-27,20.989125393787184,spring
Sydney,2015-04-28,6.979720712647621,spring
Sydney,2015-04-29,14.922854497529219,spring
Sydney,2015-04-30,16.486647719834977,spring
Sydney,2015-05-01,27.944704767274203,spring
Sydney,2015-05-02,8.809285158213925,spring
Sydney,2015-05-03,10.18924216754903,spring
Sydney,2015-05-04,17.578868542306925,spring
Sydney,2015-05-05,11.778325396291134,spring
Sydney,2015-05-06,18.621613924223716,spring
